0.71,1.55
0.71,1.55
0.71,1.55
0.71,1.55
0.71,1.55
0.71,1.55
0.71,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.72,1.55
0.73,1.55
0.73,1.55
0.73,1.56
0.73,1.56
0.73,1.56
0.73,1.56
0.73,1.56
0.73,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.74,1.56
0.75,1.56
0.75,1.56
0.75,1.56
0.75,1.56
0.75,1.56
0.75,1.56
0.75,1.56
0.76,1.56
0.76,1.56
0.76,1.56
0.76,1.56
0.76,1.56
0.76,1.56
0.76,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.77,1.56
0.78,1.56
0.78,1.56
0.78,1.56
0.78,1.56
0.78,1.56
0.78,1.56
0.78,1.56
0.79,1.56
0.79,1.56
0.79,1.56
0.79,1.56
0.79,1.56
0.79,1.56
0.79,1.56
0.80,1.56
0.80,1.56
0.80,1.56
0.80,1.56
0.80,1.56
0.80,1.56
0.80,1.55
0.81,1.55
0.81,1.56
0.81,1.56
0.81,1.56
0.81,1.56
0.81,1.56
0.81,1.56
0.81,1.56
0.82,1.56
